author_id,name,is_industry,author_category,paper_count,pct_positive,degree,weighted_degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality
22f2f1a0acc3,"Nollen, Nikki L",False,COI Declared,2,50.0,9,15,0.005455,0.0,0.467039,0.000307
48e8e7ccd9a0,"Cai, Mingxiang",False,COI Declared,2,0.0,4,7,0.002424,0.0,0.221983,0.0
786b00e79f04,"Yang, Joshua",False,COI Declared,2,0.0,4,7,0.002424,0.0,0.221983,0.0
3f158d7b4791,"Ali, Amna",False,COI Declared,2,50.0,6,9,0.003636,0.0,0.393964,5e-06
4850a7ff64dd,"Steffensen, Isabella",False,Independent,2,0.0,1,2,0.000606,0.0,0.001212,0.0
964d2dcc7460,"Nali, Matthew C",False,COI Declared,2,0.0,6,7,0.003636,0.0,0.214189,0.0
fb204662ab3a,"Kim, Mimi M",False,Independent,2,0.0,1,2,0.000606,0.0,0.001212,0.0
f7ea4628803e,"Mazur, Artur",False,Independent,2,50.0,2,4,0.001212,0.0,0.140275,0.0
c2b9ccc5aa15,"Li, Jiawei",False,COI Declared,2,0.0,3,4,0.001818,0.0,0.214189,0.0
1ede585bd917,"Pesko, Michael",False,COI Declared,2,0.0,15,15,0.009091,0.0,0.367949,0.001054
0ecdf3c28db3,"Pesko, Michael F",False,COI Declared,3,0.0,9,9,0.005455,0.0,0.330138,0.000103
5ceecb796095,"Garnett, Claire",False,COI Declared,2,0.0,5,8,0.00303,0.0,0.379785,0.000164
2a5357149462,"Doan, Svitlana",False,Independent,2,50.0,2,4,0.001212,0.0,0.140275,0.0
6f977f73d427,"Loewen, Ruth",False,COI Declared,2,50.0,23,34,0.013939,0.0,0.47407,0.029818
afac4977bde6,"Campbell, Preston",False,COI Declared,2,0.0,3,3,0.001818,0.0,0.203812,0.0
6b1ed5541d4e,"Patel, Minal",False,Independent,2,0.0,7,7,0.004242,0.0,0.329543,9.4e-05
744d73659fd4,"Romm, Katelyn F",False,COI Declared,4,25.0,13,21,0.007879,0.0,0.367802,2e-06
139372c4dab2,"Wysota, Christina N",False,COI Declared,2,50.0,8,13,0.004848,0.0,0.33225,0.0
018e91d9e9ca,"Binns, Steven",False,Independent,2,0.0,7,8,0.004242,0.0,0.329097,8.9e-05
6ce33662fca2,"Foster, Madeline G",False,COI Declared,3,66.7,9,14,0.005455,0.0,0.478741,0.000621
bfee5c313f85,"Giberson, Jeremy",False,COI Declared,2,0.0,8,9,0.004848,0.0,0.450922,0.000238
1f02c6c405a7,"El Hage, Rachel",False,COI Declared,3,0.0,14,20,0.008485,0.0,0.422029,0.000189
7f8537c88333,"Mehta, Toral",False,COI Declared,2,0.0,9,14,0.005455,0.0,0.428421,0.000195
aa0004c40513,"Gades, Mari S",False,COI Declared,2,50.0,6,6,0.003636,0.0,0.385498,0.00156
27b0fe605942,"Laestadius, Linnea I",False,Independent,2,0.0,2,3,0.001212,0.0,0.337294,1.4e-05
66021b9ef80d,"Osibogun, Olatokunbo",False,COI Declared,3,0.0,10,13,0.006061,0.0,0.372619,2.8e-05
586522ba4771,"Hemmerich, Natalie",False,COI Declared,3,0.0,2,2,0.001212,0.0,0.292131,4e-06
efbd2b2516e4,"Chung-Hall, Janet",False,COI Declared,3,100.0,25,35,0.015152,0.0,0.518448,0.031165
e2f030bf1204,"Churchill, Victoria",False,COI Declared,2,0.0,6,9,0.003636,0.0,0.394966,0.000242
f599d447965d,"Apollonio, Dorie E",False,Independent,3,0.0,3,3,0.001818,0.0,0.311429,2.6e-05
9fc952b2c319,"Burkhalter, Robin",False,COI Declared,3,0.0,13,18,0.007879,0.0,0.499912,0.013285
524ad976811b,"Hull, Lynn C",False,COI Declared,2,0.0,17,25,0.010303,0.0,0.472813,0.01249
bbfe179dad9e,"Taylor, Kristie",False,COI Declared,4,25.0,32,47,0.019394,0.0,0.533911,0.025757
4dcada478b26,"Dormanesh, Allison",False,Independent,3,0.0,7,12,0.004242,0.0,0.376961,4.1e-05
4660710b18ca,"Dobbs, Page D",False,Independent,2,0.0,1,1,0.000606,0.0,0.25151,1e-06
ae67f9ab3132,"Saraf, Sejal",False,COI Declared,2,0.0,7,9,0.004242,0.0,0.379152,5e-06
bb40e2412cbe,"Sawdey, Michael D",False,COI Declared,2,50.0,22,26,0.013333,0.0,0.470193,0.017591
545077bc1c6a,"Sarles, Samantha Emma",False,Independent,2,0.0,4,4,0.002424,0.0,0.284363,8e-06
91619c28e076,"Fairman, Robert T",False,COI Declared,3,33.3,14,23,0.008485,0.0,0.49163,0.018063
6eefc93238e2,"Craig, Lorraine V",False,COI Declared,2,100.0,19,25,0.011515,0.0,0.472952,0.023077
40cbcec4a373,"Fahey, Margaret C",False,Independent,2,0.0,6,8,0.003636,0.0,0.300783,5e-06
29784ffeb871,"Loukola, Anu",False,COI Declared,2,50.0,75,82,0.045455,0.0,0.381585,0.000168
0b234573ea06,"Krukowski, Rebecca A",False,Independent,2,0.0,4,5,0.002424,0.0,0.295137,4e-06
8f5de070d088,"Simmons, Vani N",False,COI Declared,2,100.0,9,16,0.005455,0.0,0.412058,3.1e-05
f5911dc24a22,"Madden, Pamela A F",False,COI Declared,2,50.0,75,82,0.045455,0.0,0.381585,0.000168
6d91d4b7a229,"Meltzer, Lauren R",False,COI Declared,2,100.0,9,16,0.005455,0.0,0.412058,3.1e-05
89f2292cb6c5,"Ripatti, Samuli",False,COI Declared,2,50.0,75,82,0.045455,0.0,0.381585,0.000168
53aed81d6675,"Brandon, Karen O",False,COI Declared,2,100.0,9,16,0.005455,0.0,0.412058,3.1e-05
7855e79156ee,"Gordon, Scott",False,COI Declared,2,50.0,75,82,0.045455,0.0,0.381585,0.000168
6b52cd120352,"Harrell, Paul T",False,COI Declared,2,100.0,9,16,0.005455,0.0,0.412058,3.1e-05
211128149186,"Benner, Christian",False,COI Declared,2,100.0,17,20,0.010303,0.0,0.464903,0.000178
bd437a53c73f,"Palviainen, Teemu",False,COI Declared,2,50.0,75,82,0.045455,0.0,0.381585,0.000168
2ebbc1839662,"Galimov, Artur",False,Independent,5,0.0,12,16,0.007273,0.0,0.414515,0.000273
9016a219c3bd,"Groneberg, David A",False,Independent,2,0.0,3,6,0.001818,0.0,0.003636,0.0
943fad2cb81a,"Bullen, Christopher R",False,COI Declared,2,100.0,9,16,0.005455,0.0,0.412058,3.1e-05
af462287009c,"Müller, Ruth",False,Independent,2,0.0,3,6,0.001818,0.0,0.003636,0.0
fc8cfceefb60,"Klingelhöfer, Doris",False,Independent,2,0.0,3,6,0.001818,0.0,0.003636,0.0
517632f258b9,"Le Grande, Michael",False,COI Declared,5,60.0,18,29,0.010909,0.0,0.551221,0.02451
8223d9d58eca,"Braun, Markus",False,Independent,2,0.0,3,6,0.001818,0.0,0.003636,0.0
908dd6098b93,"Schwartz, Robert",False,COI Declared,2,0.0,5,6,0.00303,0.0,0.337624,2.1e-05
ba15d30edb8f,"Sharma, Akshika",False,Independent,3,66.7,17,17,0.010303,0.0,0.393693,0.00803
ab35a35cf793,"Christen, A G",False,Independent,4,0.0,0,0,0.0,0.0,0.0,0.0
f5905d8eff6c,"Sheeran, Paschal",False,COI Declared,3,0.0,11,13,0.006667,0.0,0.341224,3.4e-05
9c6590ccc8da,"Mo, Zejun",False,Independent,2,0.0,6,12,0.003636,0.0,0.00396,0.0
9dbcc2f916bd,"Li, Yongping",False,COI Declared,2,0.0,8,11,0.004848,0.0,0.168305,0.0
2660a1c898f1,"Schoretsaniti, Sotiria",False,Independent,2,0.0,11,20,0.006667,0.0,0.32042,3.4e-05
6bc0845c0ac1,"Papachristou, Efstathios",False,Independent,2,0.0,11,20,0.006667,0.0,0.32042,3.4e-05
a26ec22a0b04,"Lambrou, Angeliki",False,Independent,2,0.0,11,20,0.006667,0.0,0.32042,3.4e-05
6968ab4ecd01,"Gallus, Silvano",False,Independent,2,0.0,11,20,0.006667,0.0,0.32042,3.4e-05
2e6aa3a45129,"Possenti, Irene",False,Independent,2,0.0,11,20,0.006667,0.0,0.32042,3.4e-05
95ba2ede7a44,"González-Marrón, Adrián",False,Independent,2,0.0,11,20,0.006667,0.0,0.32042,3.4e-05
013c463ca14f,"Carnicer-Pont, Dolors",False,Independent,2,0.0,11,20,0.006667,0.0,0.32042,3.4e-05
d40a90f02647,"Pénzes, Melinda",False,Independent,2,0.0,11,20,0.006667,0.0,0.32042,3.4e-05
c942fbc183df,"Heris, Christina",False,Independent,4,0.0,12,18,0.007273,0.0,0.377367,0.000273
d5e5d39f06e7,"Teddy, Lani",False,Independent,2,0.0,9,12,0.005455,0.0,0.341221,1.4e-05
ba569202d528,"Yazidjoglou, Amelia",False,COI Declared,2,50.0,4,7,0.002424,0.0,0.246416,1e-06
0a72b6f7e2bb,"Rose, Shiho",False,COI Declared,2,50.0,4,7,0.002424,0.0,0.246416,1e-06
4d2f93715310,"McGill, Bronwyn",False,COI Declared,2,50.0,4,7,0.002424,0.0,0.246416,1e-06
e1b692c9f7f5,"Yang, Qian",False,Independent,3,0.0,4,9,0.002424,0.0,0.475044,0.001123
dd2ec542d4b8,"Wang, Jin",False,COI Declared,2,0.0,4,4,0.002424,0.0,0.15377,0.0
d88a2355fe2d,"Huang, Ying",False,Independent,2,0.0,6,12,0.003636,0.0,0.00396,0.0
185feec93c35,"Taylor, Eve",False,COI Declared,3,33.3,19,19,0.011515,0.0,0.377563,0.009452
0d4f8c6de3f8,"Duan, Lili",False,Independent,2,0.0,6,12,0.003636,0.0,0.00396,0.0
e73524f586b7,"Lebedeva, Elizaveta",False,COI Declared,2,0.0,10,19,0.006061,0.0,0.245294,1e-06
e45351822492,"Han, Jing",False,COI Declared,2,0.0,10,19,0.006061,0.0,0.245294,1e-06
a953bbb97c0f,"Schotte, Kerstin",False,COI Declared,2,0.0,10,19,0.006061,0.0,0.245294,1e-06
288f545a9ac7,"Aarsand, Rebekka",False,COI Declared,2,0.0,10,19,0.006061,0.0,0.245294,1e-06
ec01921cb1ef,"Lu, Wenying",False,COI Declared,2,0.0,10,19,0.006061,0.0,0.245294,1e-06
91c4b0f5c151,"Hong, Traci",False,Independent,3,0.0,9,20,0.005455,0.0,0.407805,6.6e-05
b2a78ce50212,"Wijaya, Derry",False,Independent,2,0.0,9,16,0.005455,0.0,0.407546,6e-05
618bf6f074f5,"Xuan, Ziming",False,Independent,2,0.0,9,16,0.005455,0.0,0.407546,6e-05
d8369ba799a1,"Benjamin, Emelia J",False,Independent,3,0.0,9,20,0.005455,0.0,0.407805,6.6e-05
1dd315c560f0,"Ranker, Lynsie R",False,Independent,3,0.0,9,20,0.005455,0.0,0.407805,6.6e-05
5d380ff09a05,"Wu, Jiaxi",False,Independent,2,0.0,9,16,0.005455,0.0,0.407546,6e-05
18f41ea06663,"Ozga, Jenny E",False,Independent,2,0.0,9,11,0.005455,0.0,0.458879,0.001257
ee6e26fa5c3e,"Xie, Min",False,Independent,2,0.0,6,12,0.003636,0.0,0.00396,0.0
09e0ef71e2d4,"Long, Benshan",False,Independent,2,0.0,6,12,0.003636,0.0,0.00396,0.0
db1d6fe7b9db,"Pi, Kai",False,Independent,2,0.0,6,12,0.003636,0.0,0.00396,0.0
92dfe4515ccb,"He, Yanyun",False,COI Declared,6,33.3,12,25,0.007273,0.0,0.521344,0.019422
bd135c6c5565,"Hawkins, Benjamin",False,Independent,3,33.3,2,2,0.001212,0.0,0.231741,0.0
c824f15c6c44,"Bill, Werner",False,COI Declared,2,0.0,10,19,0.006061,0.0,0.245294,1e-06
ab2c0c718aaa,"Hacker, Kiana",False,Independent,2,50.0,8,10,0.004848,0.0,0.413031,0.001466
33f7bd19ebb2,"Sheldon, Jennifer Mendel",False,COI Declared,2,0.0,7,13,0.004242,0.0,0.352229,1.7e-05
4f948b5f2432,"Bains, Karen Eline Stensby",False,COI Declared,2,0.0,3,5,0.001818,0.0,0.002424,0.0
a63dda2dee96,"Kreyberg, Ina",False,COI Declared,2,0.0,3,5,0.001818,0.0,0.002424,0.0
6d02b16e9ba1,"Carlsen, Karin C Lødrup",False,COI Declared,2,0.0,3,5,0.001818,0.0,0.002424,0.0
d6bea85dc3fb,"Thomas, Daniel",False,Independent,2,0.0,0,0,0.0,0.0,0.0,0.0
3687eec9d832,"Liu, Yatao",False,Independent,2,0.0,1,2,0.000606,0.0,0.001212,0.0
e75eb0e682d8,"Gao, Xiang",False,Independent,2,0.0,1,2,0.000606,0.0,0.001212,0.0
8fa6125edd41,"White, Augustus M",False,Independent,2,50.0,6,8,0.003636,0.0,0.374562,0.000154
6c6cca28aa8c,"Dziura, James D",False,COI Declared,2,100.0,10,11,0.006061,0.0,0.378825,0.000134
cad94aa28e3e,"Marshall, Henry M",False,Independent,2,0.0,2,3,0.001212,0.0,0.414103,0.000397
1653518728bd,"Rawls, Shelby Grace",False,COI Declared,2,100.0,7,14,0.004242,0.0,0.448265,2.1e-05
c7c9804cae30,"Duano, Jaimie C",False,COI Declared,2,100.0,7,14,0.004242,0.0,0.448265,2.1e-05
331f2dc3bcca,"Bejarano, Geronimo",False,COI Declared,2,100.0,7,14,0.004242,0.0,0.448265,2.1e-05
5173074cdfbe,"Bluestein, Meagan A",False,COI Declared,2,100.0,7,14,0.004242,0.0,0.448265,2.1e-05
950071d48b38,"Talbot, Eugene M",False,Independent,4,0.0,14,18,0.008485,0.0,0.432449,0.000882
30990eedcc0c,"Whitesell, Callie",False,COI Declared,3,0.0,8,17,0.004848,0.0,0.371841,2.3e-05
e5d850c89083,"Sui, Xueyi",False,Independent,2,0.0,4,5,0.002424,0.0,0.268953,0.0
9ad55216b2d5,"Rastogi, Kriti",False,Independent,2,0.0,9,12,0.005455,0.0,0.397964,0.000593
0fcf73303f42,"Jiang, Chenxi",False,Independent,2,0.0,10,14,0.006061,0.0,0.253858,0.0
5cab78213d86,"Dowd, Ashley N",False,Independent,2,0.0,7,11,0.004242,0.0,0.394876,5.8e-05
c836d515f53f,"Zhang, Qi",False,Independent,2,0.0,0,0,0.0,0.0,0.0,0.0
8577d26610cf,"Ibrahim, Maryam",False,COI Declared,5,0.0,14,26,0.008485,0.0,0.421085,0.000175
b46497d63ff2,"Tfayli, Dana",False,Independent,4,0.0,9,21,0.005455,0.0,0.429102,0.000117
14d176e7aef0,"Reynolds, Matthew J",False,COI Declared,2,0.0,6,7,0.003636,0.0,0.320049,0.00015
dfe2d403406a,"Hanby, Elaine",False,COI Declared,2,0.0,5,7,0.00303,0.0,0.354077,0.000154
3849e37ffe5a,"Ouyang, Wenyi",False,Independent,2,0.0,4,8,0.002424,0.0,0.317558,7e-06
cfc11af5b5fe,"Yang, Alicia Y",False,Independent,2,0.0,4,8,0.002424,0.0,0.317558,7e-06
230d67b57fd0,"Walia, Diksha",False,Independent,2,50.0,1,2,0.000606,0.0,0.001212,0.0
48d67e57f8df,"Goel, Sonu",False,Independent,2,50.0,1,2,0.000606,0.0,0.001212,0.0
76b4b838b488,"Yang, Chunlei",False,COI Declared,2,0.0,0,0,0.0,0.0,0.0,0.0
924d19835a30,"Hu, Jun",False,Independent,2,0.0,10,14,0.006061,0.0,0.253858,0.0
bab910b23f0f,"Jiang, Zhongrong",False,Independent,2,0.0,10,14,0.006061,0.0,0.253858,0.0
311642634219,"Liu, Lulu",False,Independent,2,0.0,10,14,0.006061,0.0,0.253858,0.0
8b30da685fc1,"Ji, Lingbo",False,Independent,2,0.0,10,14,0.006061,0.0,0.253858,0.0
356543e3f009,"Soriano, Joan B",False,COI Declared,2,0.0,10,19,0.006061,0.0,0.245294,1e-06
35d0948cddab,"Lam, David Cl",False,COI Declared,2,0.0,10,19,0.006061,0.0,0.245294,1e-06
cdfb886e1b51,"Sinamo, Joshua K",False,COI Declared,2,0.0,9,15,0.005455,0.0,0.406423,3.8e-05
f2d06c46ab65,"Bhamani, Amyn",False,COI Declared,2,0.0,15,15,0.009091,0.0,0.009091,0.0
12e2b0693454,"Calma, Tom",False,Independent,2,0.0,4,5,0.002424,0.0,0.341181,1.1e-05
65850d207d6e,"Kim, Sooyong",False,Independent,2,0.0,3,4,0.001818,0.0,0.32655,9.8e-05
02ff25b4ba16,"Selya, Arielle",False,Independent,2,0.0,3,4,0.001818,0.0,0.32655,9.8e-05
977feafda0a0,"Ratschen, Elena",False,COI Declared,2,100.0,6,11,0.003636,0.0,0.379745,7.8e-05
9d14fd83978e,"Wu, Qi",False,COI Declared,2,100.0,6,11,0.003636,0.0,0.379745,7.8e-05
e764ed222abb,"Pervin, Jodi",False,COI Declared,2,100.0,6,11,0.003636,0.0,0.379745,7.8e-05
f7297d3f21b2,"Zhang, Guanghai",False,Independent,2,0.0,7,12,0.004242,0.0,0.185781,0.0
006822d5b99d,"Yao, Heng",False,Independent,2,0.0,7,12,0.004242,0.0,0.185781,0.0
29b1733b7835,"Kennedy, Michelle",False,Independent,3,0.0,10,18,0.006061,0.0,0.364572,2.1e-05
ef13e89fdb0b,"Bradbrook, Shane Kawenata",False,Independent,2,0.0,9,10,0.005455,0.0,0.341181,1.3e-05
eeb2f8c9c3cc,"Martinez, Sydney A",False,Independent,2,0.0,9,15,0.005455,0.0,0.341783,1.5e-05
20facac1b2f5,"Upton, Penney",False,Independent,2,0.0,9,15,0.005455,0.0,0.341783,1.5e-05
c25ff18350a1,"Alam, Arzoo",False,COI Declared,2,0.0,5,8,0.00303,0.0,0.428516,8e-06
1fa27eda8623,"Satybaldiyeva, Nora",False,Independent,2,0.0,6,6,0.003636,0.0,0.347202,5.7e-05
ece59d5a0ce9,"Brouwer, Andrew F",False,COI Declared,2,50.0,9,9,0.005455,0.0,0.365046,0.000772
eedf59330ed9,"Hanewinkel, Reiner",False,COI Declared,2,50.0,4,4,0.002424,0.0,0.308843,1.5e-05
31022ea3aec4,"Bojang, Fanta",False,COI Declared,2,0.0,15,15,0.009091,0.0,0.009091,0.0
b7c7f705037c,"Del Giovane, Cinzia",False,COI Declared,2,0.0,7,14,0.004242,0.0,0.360471,2.8e-05
db62510fd4f7,"Dickson, Jennifer L",False,COI Declared,2,0.0,15,15,0.009091,0.0,0.009091,0.0
fa0b07ba1a7b,"Kneale, Dylan",False,COI Declared,2,0.0,13,21,0.007879,0.0,0.405527,0.000214
3dfb9630295f,"Conde, Monserrat",False,COI Declared,2,0.0,13,21,0.007879,0.0,0.405527,0.000214
51e6799d247f,"Quaife, Samantha L",False,COI Declared,2,0.0,15,15,0.009091,0.0,0.009091,0.0
f75aa45ef444,"Janes, Sam M",False,COI Declared,2,0.0,15,15,0.009091,0.0,0.009091,0.0
b90c9342dcc3,"Hackshaw, Allan",False,COI Declared,2,0.0,15,15,0.009091,0.0,0.009091,0.0
2e5a4fbee5f9,"Navani, Neal",False,COI Declared,2,0.0,15,15,0.009091,0.0,0.009091,0.0
9179c9abc5d3,"Farrelly, Laura",False,COI Declared,2,0.0,15,15,0.009091,0.0,0.009091,0.0
02ae9084e952,"Gyertson, Kylie",False,COI Declared,2,0.0,15,15,0.009091,0.0,0.009091,0.0
84e34077fdb9,"McCabe, John",False,COI Declared,2,0.0,15,15,0.009091,0.0,0.009091,0.0
04edcbb31e03,"Tisi, Sophie",False,COI Declared,2,0.0,15,15,0.009091,0.0,0.009091,0.0
19d4ddda38ce,"Prendecki, Ruth",False,COI Declared,2,0.0,15,15,0.009091,0.0,0.009091,0.0
35730e198be1,"Creamer, Andrew",False,COI Declared,2,0.0,15,15,0.009091,0.0,0.009091,0.0
ca6cfef65f6c,"Verghese, Priyam",False,COI Declared,2,0.0,15,15,0.009091,0.0,0.009091,0.0
139790a961b3,"Horst, Carolyn",False,COI Declared,2,0.0,15,15,0.009091,0.0,0.009091,0.0
c1c46cbb57c0,"Hall, Helen",False,COI Declared,2,0.0,15,15,0.009091,0.0,0.009091,0.0
3e537032572b,"Minozzi, Silvia",False,COI Declared,2,0.0,7,14,0.004242,0.0,0.360471,2.8e-05
bbf5ab03a0f0,"Tashima, Karen T",False,COI Declared,2,0.0,6,12,0.003636,0.0,0.449332,4.7e-05
4031097cad96,"Rylance, Sarah",False,COI Declared,2,0.0,10,19,0.006061,0.0,0.245294,1e-06
7cad9050fab7,"Bains, Manpreet",False,Independent,2,50.0,1,2,0.000606,0.0,0.001212,0.0
bc078078f576,"Ozarka, Ellen",False,Independent,2,0.0,2,3,0.001212,0.0,0.312876,5.5e-05
7e14d9d8e166,"Sindelar, Jody",False,Independent,3,0.0,4,11,0.002424,0.0,0.46321,0.000272
5a480f0dd038,"Buckell, John",False,Independent,3,0.0,4,11,0.002424,0.0,0.46321,0.000272
7cb623d20d38,"Górska, Renata",False,Independent,2,0.0,11,19,0.006667,0.0,0.360943,2.9e-05
67ac86adfa2d,"Fala, Valeriu",False,Independent,2,0.0,11,19,0.006667,0.0,0.360943,2.9e-05
dc68c52a0b94,"Bordeniuc, Gheorghe",False,Independent,2,0.0,11,19,0.006667,0.0,0.360943,2.9e-05
14e7acd43c9c,"Gospodaru, Stefan",False,Independent,2,0.0,11,19,0.006667,0.0,0.360943,2.9e-05
a6ac4a76d514,"Pacino, Sebastiano Antonio",False,Independent,2,0.0,11,19,0.006667,0.0,0.360943,2.9e-05
78fdd5dad9a6,"Gomes, Makenna N",False,COI Declared,2,0.0,9,11,0.005455,0.0,0.457132,0.006119
97f08a3a3c45,"Cain, Daniel F",False,Independent,2,100.0,6,11,0.003636,0.0,0.47822,0.000297
8c0f8d05c25c,"Prabhu, Prital",False,Independent,2,50.0,4,8,0.002424,0.0,0.332476,1.3e-05
0d5c256b4852,"Albuquerque de Figueiredo, Beatriz",False,Independent,2,0.0,5,10,0.00303,0.0,0.228682,0.0
1ab41e4cc2db,"Carroll, Dana Mowls",False,COI Declared,2,50.0,17,18,0.010303,0.0,0.436207,0.001564
dcadbdd0a6f8,"Emmons, Karen M",False,COI Declared,2,0.0,5,6,0.00303,0.0,0.323479,0.000149
b26e49502b75,"Ma, Shaoying",False,Independent,3,0.0,6,10,0.003636,0.0,0.475212,0.001043
5a51e811719a,"Langley, Tessa",False,Independent,2,50.0,1,2,0.000606,0.0,0.001212,0.0
e8f47e9b9048,"Pérez, Cindy",False,Independent,2,0.0,7,11,0.004242,0.0,0.372133,3.8e-05
b101d04015d0,"Kahler, Christopher W",False,COI Declared,2,0.0,6,12,0.003636,0.0,0.449332,4.7e-05
f9f7e3b4d085,"Brown, Jennifer L",False,COI Declared,3,0.0,7,11,0.004242,0.0,0.406207,1.2e-05
b710c98bc56f,"Stang, Garrett S",False,COI Declared,2,0.0,6,12,0.003636,0.0,0.449332,4.7e-05
be22b871f263,"Lechner, William V",False,COI Declared,2,0.0,6,12,0.003636,0.0,0.449332,4.7e-05
8ec06e02b82b,"Cioe, Patricia A",False,COI Declared,2,0.0,6,12,0.003636,0.0,0.449332,4.7e-05
cb170ecde929,"Cheeseman, Hazel",False,COI Declared,2,0.0,11,11,0.006667,0.0,0.367704,0.001292
715ac1461ddd,"Jarman, Holly",False,COI Declared,2,50.0,9,18,0.005455,0.0,0.472741,0.002228
f5f52b194b27,"Wu, Angela Difeng",False,COI Declared,2,50.0,9,18,0.005455,0.0,0.472741,0.002228
53a15afe45fb,"Noggle, Brendan",True,Tobacco Company,2,0.0,2,3,0.001212,0.0,0.249976,0.0
9794093e8957,"Zhang, Xiaowei",False,Independent,2,0.0,1,1,0.000606,0.0,0.16783,0.0
784734a5461c,"Alalwan, Mahmood A",False,Independent,2,0.0,12,13,0.007273,0.0,0.373007,0.000342
47a4a1318bb6,"Brown, Alexandra",False,COI Declared,2,100.0,7,10,0.004242,0.0,0.43802,3.1e-05
cae3436f660c,"Peraza, Natalia",False,Independent,2,0.0,4,5,0.002424,0.0,0.369545,7e-06
d747017bbb30,"Buss, Vera",False,COI Declared,3,33.3,6,14,0.003636,0.0,0.408908,0.000342
4cc140d37681,"Matthes, Britta K",False,Independent,2,0.0,5,6,0.00303,0.0,0.233392,0.0
699cb0890af8,"Patterson, Joanne G",False,Independent,2,0.0,6,6,0.003636,0.0,0.281966,5e-06
12f7cf38a13f,"Qiu, Zefeng",False,Independent,2,0.0,9,10,0.005455,0.0,0.4374,0.000662
33648ac1e889,"Hashizume, Tsuneo",True,Tobacco Company,2,0.0,17,17,0.010303,0.0,0.283023,7e-06
81ac981b281a,"Nian, Qinghua",False,COI Declared,5,0.0,10,24,0.006061,0.0,0.43255,4.3e-05
81e1a8270ccc,"Seals, Douglas R",False,COI Declared,2,0.0,5,10,0.00303,0.0,0.472854,0.000288
d46ab39ac66e,"Ziviani, Luigi",False,Independent,2,0.0,6,12,0.003636,0.0,0.203945,0.0
f43119d7fd17,"Mendelsohn, Colin",False,COI Declared,2,50.0,6,6,0.003636,0.0,0.371161,0.001588
4abdc6268682,"East, Katherine",False,COI Declared,5,40.0,25,37,0.015152,0.0,0.514657,0.030777
2b9d8fde97dd,"Daskalakis, Zafiris J",False,COI Declared,2,100.0,7,12,0.004242,0.0,0.369278,4.1e-05
548ed4cfeb40,"Barr, Mera S",False,COI Declared,2,100.0,7,12,0.004242,0.0,0.369278,4.1e-05
53a9d66c2969,"Malik, Saima",False,COI Declared,2,100.0,7,12,0.004242,0.0,0.369278,4.1e-05
abd8925f8047,"Meichanetzidis, Filimon",True,Tobacco Company,3,33.3,7,17,0.004242,0.0,0.205655,0.0
b83f19205389,"Thissen, Jesse",True,Tobacco Company,3,33.3,10,18,0.006061,0.0,0.205634,0.0
f6fe6304a1ba,"Azzopardi, David",True,Tobacco Company,4,25.0,10,23,0.006061,0.0,0.209686,0.0
eefc041bd51d,"Ma, Haijing",False,COI Declared,2,0.0,4,5,0.002424,0.0,0.335253,4.8e-05
50778c8b4507,"Ferdous, Tarana",False,COI Declared,2,0.0,11,14,0.006667,0.0,0.37436,7.3e-05
bd4a9174bfc4,"Kennedy, Ryan D",False,Independent,3,0.0,11,13,0.006667,0.0,0.415267,4.6e-05
55a239fd0887,"Marynak, Kristy",False,Independent,2,0.0,8,10,0.004848,0.0,0.33468,3e-05
6f22d891ae68,"Warren, Nicholas J H",False,Independent,2,0.0,11,22,0.006667,0.0,0.440891,0.00078
1119832511aa,"Viswanath, Kasisomayajula",False,Independent,2,0.0,11,22,0.006667,0.0,0.440891,0.00078
12c832bef674,"Sherwood, Shimere",False,Independent,2,0.0,11,22,0.006667,0.0,0.440891,0.00078
fc196c41382c,"Oscar, Stefano Milleri",False,Independent,2,0.0,6,12,0.003636,0.0,0.203945,0.0
32fde065754c,"McClure, Erin A",False,COI Declared,2,50.0,18,18,0.010909,0.0,0.380009,0.011076
5df5ac17dc96,"Moushey, Allyn",False,Independent,2,0.0,11,22,0.006667,0.0,0.440891,0.00078
f57e44870bed,"Klemperer, Elias M",False,COI Declared,5,40.0,23,29,0.013939,0.0,0.514867,0.004407
3560bb312600,"Cho, Sung-Il",False,COI Declared,2,50.0,7,8,0.004242,0.0,0.371539,0.004439
8ad5d0558a0a,"Rábade-Castedo, Carlos",False,COI Declared,3,33.3,1,1,0.000606,0.0,0.200903,0.0
901efe8cedb3,"Jordt, Sven Eric",False,COI Declared,3,0.0,8,10,0.004848,0.0,0.339915,5.4e-05
2bec84678a2e,"Carter, Chandler C",False,Independent,4,0.0,7,13,0.004242,0.0,0.34026,9.8e-05
3a2009a1d9e9,"Feng, Miao",False,Independent,2,0.0,8,10,0.004848,0.0,0.300937,8e-06
a4d756e2a258,"Silver, Nathan",False,Independent,2,0.0,8,9,0.004848,0.0,0.331772,7e-06
4987b0c6e218,"Sakoda, Lori C",False,COI Declared,2,50.0,4,8,0.002424,0.0,0.426541,7e-06
0c0751e91f25,"Fogelberg, Renee",False,COI Declared,2,50.0,4,8,0.002424,0.0,0.426541,7e-06
6abeb5e537a0,"Alexeeff, Stacey E",False,COI Declared,2,50.0,4,8,0.002424,0.0,0.426541,7e-06
